country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Netherlands,2006,gov_res5,1,1801,1865,ess3,198,1975,2014,gov_res5_gt1,5,36,7,17,228,54,25
Netherlands,2006,gov_res5,2,1413,1865,ess3,198,1975,2014,gov_res5_gt2,5,36,7,18,228,54,25
Netherlands,2006,gov_res5,3,1076,1865,ess3,198,1975,2014,gov_res5_gt3,5,36,7,19,228,54,25
Netherlands,2006,gov_res5,4,274,1865,ess3,198,1975,2014,gov_res5_gt4,5,36,7,20,228,54,25
Netherlands,2006,incent10,1,981,1037,wvs_combo,198,1975,2014,incent10_gt1,5,36,13,40,228,54,25
Netherlands,2006,incent10,2,928,1037,wvs_combo,198,1975,2014,incent10_gt2,5,36,13,41,228,54,25
Netherlands,2006,incent10,3,781,1037,wvs_combo,198,1975,2014,incent10_gt3,5,36,13,42,228,54,25
Netherlands,2006,incent10,4,573,1037,wvs_combo,198,1975,2014,incent10_gt4,5,36,13,43,228,54,25
Netherlands,2006,incent10,5,455,1037,wvs_combo,198,1975,2014,incent10_gt5,5,36,13,44,228,54,25
Netherlands,2006,incent10,6,315,1037,wvs_combo,198,1975,2014,incent10_gt6,5,36,13,45,228,54,25
Netherlands,2006,incent10,7,230,1037,wvs_combo,198,1975,2014,incent10_gt7,5,36,13,46,228,54,25
Netherlands,2006,incent10,8,142,1037,wvs_combo,198,1975,2014,incent10_gt8,5,36,13,47,228,54,25
Netherlands,2006,incent10,9,86,1037,wvs_combo,198,1975,2014,incent10_gt9,5,36,13,48,228,54,25
Netherlands,2008,free_eq2,1,565,1515,evs_combo,198,1975,2014,free_eq2_gt1,5,38,3,7,230,54,25
Netherlands,2008,gov_res5,1,1698,1762,ess4,198,1975,2014,gov_res5_gt1,5,38,7,17,230,54,25
Netherlands,2008,gov_res5,2,1315,1762,ess4,198,1975,2014,gov_res5_gt2,5,38,7,18,230,54,25
Netherlands,2008,gov_res5,3,965,1762,ess4,198,1975,2014,gov_res5_gt3,5,38,7,19,230,54,25
Netherlands,2008,gov_res5,4,235,1762,ess4,198,1975,2014,gov_res5_gt4,5,38,7,20,230,54,25
Netherlands,2008,incent10,1,1507,1547,evs_combo,198,1975,2014,incent10_gt1,5,38,13,40,230,54,25
Netherlands,2008,incent10,2,1457,1547,evs_combo,198,1975,2014,incent10_gt2,5,38,13,41,230,54,25
Netherlands,2008,incent10,3,1157,1547,evs_combo,198,1975,2014,incent10_gt3,5,38,13,42,230,54,25
Netherlands,2008,incent10,4,833,1547,evs_combo,198,1975,2014,incent10_gt4,5,38,13,43,230,54,25
Netherlands,2008,incent10,5,629,1547,evs_combo,198,1975,2014,incent10_gt5,5,38,13,44,230,54,25
Netherlands,2008,incent10,6,407,1547,evs_combo,198,1975,2014,incent10_gt6,5,38,13,45,230,54,25
Netherlands,2008,incent10,7,241,1547,evs_combo,198,1975,2014,incent10_gt7,5,38,13,46,230,54,25
Netherlands,2008,incent10,8,117,1547,evs_combo,198,1975,2014,incent10_gt8,5,38,13,47,230,54,25
Netherlands,2008,incent10,9,55,1547,evs_combo,198,1975,2014,incent10_gt9,5,38,13,48,230,54,25
Netherlands,2008,future_red4,1,968,978,feb227,198,1975,2014,future_red4_gt1,5,38,16,51,230,54,25
Netherlands,2008,future_red4,2,816,978,feb227,198,1975,2014,future_red4_gt2,5,38,16,52,230,54,25
Netherlands,2008,future_red4,3,131,978,feb227,198,1975,2014,future_red4_gt3,5,38,16,53,230,54,25
Netherlands,2009,grow4,1,750,944,eb721,198,1975,2014,grow4_gt1,5,39,17,54,231,54,25
Netherlands,2009,grow4,2,351,944,eb721,198,1975,2014,grow4_gt2,5,39,17,55,231,54,25
Netherlands,2009,grow4,3,128,944,eb721,198,1975,2014,grow4_gt3,5,39,17,56,231,54,25
Netherlands,2009,incgap4,1,910,976,eb721,198,1975,2014,incgap4_gt1,5,39,18,57,231,54,25
Netherlands,2009,incgap4,2,693,976,eb721,198,1975,2014,incgap4_gt2,5,39,18,58,231,54,25
Netherlands,2009,incgap4,3,362,976,eb721,198,1975,2014,incgap4_gt3,5,39,18,59,231,54,25
Netherlands,2009,redist4,1,890,986,eb721,198,1975,2014,redist4_gt1,5,39,19,60,231,54,25
Netherlands,2009,redist4,2,688,986,eb721,198,1975,2014,redist4_gt2,5,39,19,61,231,54,25
Netherlands,2009,redist4,3,340,986,eb721,198,1975,2014,redist4_gt3,5,39,19,62,231,54,25
Netherlands,2010,gov_res5,1,1752,1815,ess5,198,1975,2014,gov_res5_gt1,5,40,7,17,232,54,25
Netherlands,2010,gov_res5,2,1346,1815,ess5,198,1975,2014,gov_res5_gt2,5,40,7,18,232,54,25
Netherlands,2010,gov_res5,3,1036,1815,ess5,198,1975,2014,gov_res5_gt3,5,40,7,19,232,54,25
Netherlands,2010,gov_res5,4,282,1815,ess5,198,1975,2014,gov_res5_gt4,5,40,7,20,232,54,25
Netherlands,2010,grow4,1,778,970,eb741,198,1975,2014,grow4_gt1,5,40,17,54,232,54,25
Netherlands,2010,grow4,2,368,970,eb741,198,1975,2014,grow4_gt2,5,40,17,55,232,54,25
Netherlands,2010,grow4,3,131,970,eb741,198,1975,2014,grow4_gt3,5,40,17,56,232,54,25
Netherlands,2010,incgap4,1,922,994,eb741,198,1975,2014,incgap4_gt1,5,40,18,57,232,54,25
Netherlands,2010,incgap4,2,689,994,eb741,198,1975,2014,incgap4_gt2,5,40,18,58,232,54,25
Netherlands,2010,incgap4,3,338,994,eb741,198,1975,2014,incgap4_gt3,5,40,18,59,232,54,25
Netherlands,2010,redist4,1,924,1003,eb741,198,1975,2014,redist4_gt1,5,40,19,60,232,54,25
Netherlands,2010,redist4,2,707,1003,eb741,198,1975,2014,redist4_gt2,5,40,19,61,232,54,25
Netherlands,2010,redist4,3,348,1003,eb741,198,1975,2014,redist4_gt3,5,40,19,62,232,54,25
Netherlands,2011,gov_res5,1,1335,1398,issp2010nl,198,1975,2014,gov_res5_gt1,5,41,7,17,233,54,25
Netherlands,2011,gov_res5,2,1140,1398,issp2010nl,198,1975,2014,gov_res5_gt2,5,41,7,18,233,54,25
Netherlands,2011,gov_res5,3,936,1398,issp2010nl,198,1975,2014,gov_res5_gt3,5,41,7,19,233,54,25
Netherlands,2011,gov_res5,4,288,1398,issp2010nl,198,1975,2014,gov_res5_gt4,5,41,7,20,233,54,25
Netherlands,2012,gov_res5,1,1759,1834,ess6,198,1975,2014,gov_res5_gt1,5,42,7,17,234,54,25
Netherlands,2012,gov_res5,2,1339,1834,ess6,198,1975,2014,gov_res5_gt2,5,42,7,18,234,54,25
Netherlands,2012,gov_res5,3,1023,1834,ess6,198,1975,2014,gov_res5_gt3,5,42,7,19,234,54,25
Netherlands,2012,gov_res5,4,255,1834,ess6,198,1975,2014,gov_res5_gt4,5,42,7,20,234,54,25
Netherlands,2012,incent10,1,1764,1815,wvs_combo,198,1975,2014,incent10_gt1,5,42,13,40,234,54,25
Netherlands,2012,incent10,2,1720,1815,wvs_combo,198,1975,2014,incent10_gt2,5,42,13,41,234,54,25
Netherlands,2012,incent10,3,1473,1815,wvs_combo,198,1975,2014,incent10_gt3,5,42,13,42,234,54,25
Netherlands,2012,incent10,4,1088,1815,wvs_combo,198,1975,2014,incent10_gt4,5,42,13,43,234,54,25
Netherlands,2012,incent10,5,810,1815,wvs_combo,198,1975,2014,incent10_gt5,5,42,13,44,234,54,25
Netherlands,2012,incent10,6,613,1815,wvs_combo,198,1975,2014,incent10_gt6,5,42,13,45,234,54,25
Netherlands,2012,incent10,7,397,1815,wvs_combo,198,1975,2014,incent10_gt7,5,42,13,46,234,54,25
Netherlands,2012,incent10,8,217,1815,wvs_combo,198,1975,2014,incent10_gt8,5,42,13,47,234,54,25
Netherlands,2012,incent10,9,134,1815,wvs_combo,198,1975,2014,incent10_gt9,5,42,13,48,234,54,25
Netherlands,2014,gov_res5,1,1854,1904,ess7,198,1975,2014,gov_res5_gt1,5,44,7,17,236,54,25
Netherlands,2014,gov_res5,2,1438,1904,ess7,198,1975,2014,gov_res5_gt2,5,44,7,18,236,54,25
Netherlands,2014,gov_res5,3,1070,1904,ess7,198,1975,2014,gov_res5_gt3,5,44,7,19,236,54,25
Netherlands,2014,gov_res5,4,317,1904,ess7,198,1975,2014,gov_res5_gt4,5,44,7,20,236,54,25
Netherlands,2014,incgap4,1,966,1008,eb815,198,1975,2014,incgap4_gt1,5,44,18,57,236,54,25
Netherlands,2014,incgap4,2,754,1008,eb815,198,1975,2014,incgap4_gt2,5,44,18,58,236,54,25
Netherlands,2014,incgap4,3,300,1008,eb815,198,1975,2014,incgap4_gt3,5,44,18,59,236,54,25
Italy,1975,import4,1,893,905,eb05,196,1975,2014,import4_gt1,6,5,1,1,245,55,25
Italy,1975,import4,2,816,905,eb05,196,1975,2014,import4_gt2,6,5,1,2,245,55,25
Italy,1975,import4,3,509,905,eb05,196,1975,2014,import4_gt3,6,5,1,3,245,55,25
Italy,1976,import4,1,1038,1042,eb06,196,1975,2014,import4_gt1,6,6,1,1,246,55,25
Italy,1976,import4,2,1005,1042,eb06,196,1975,2014,import4_gt2,6,6,1,2,246,55,25
Italy,1976,import4,3,659,1042,eb06,196,1975,2014,import4_gt3,6,6,1,3,246,55,25
Italy,1978,import4,1,981,1007,eb10,196,1975,2014,import4_gt1,6,8,1,1,248,55,25
Italy,1978,import4,2,880,1007,eb10,196,1975,2014,import4_gt2,6,8,1,2,248,55,25
Italy,1978,import4,3,574,1007,eb10,196,1975,2014,import4_gt3,6,8,1,3,248,55,25
Italy,1979,effort4,1,1125,1146,eb11,196,1975,2014,effort4_gt1,6,9,2,4,249,55,25
Italy,1979,effort4,2,1078,1146,eb11,196,1975,2014,effort4_gt2,6,9,2,5,249,55,25
Italy,1979,effort4,3,709,1146,eb11,196,1975,2014,effort4_gt3,6,9,2,6,249,55,25
Italy,1981,effort4,1,977,1038,eb16,196,1975,2014,effort4_gt1,6,11,2,4,251,55,25
Italy,1981,effort4,2,881,1038,eb16,196,1975,2014,effort4_gt2,6,11,2,5,251,55,25
Italy,1981,effort4,3,529,1038,eb16,196,1975,2014,effort4_gt3,6,11,2,6,251,55,25
Italy,1981,free_eq2,1,619,1201,evs_combo,196,1975,2014,free_eq2_gt1,6,11,3,7,251,55,25
Italy,1983,import4,1,982,1012,eb20,196,1975,2014,import4_gt1,6,13,1,1,253,55,25
Italy,1983,import4,2,875,1012,eb20,196,1975,2014,import4_gt2,6,13,1,2,253,55,25
Italy,1983,import4,3,498,1012,eb20,196,1975,2014,import4_gt3,6,13,1,3,253,55,25
Italy,1983,effort4,1,965,1012,eb19,196,1975,2014,effort4_gt1,6,13,2,4,253,55,25
Italy,1983,effort4,2,865,1012,eb19,196,1975,2014,effort4_gt2,6,13,2,5,253,55,25
Italy,1983,effort4,3,489,1012,eb19,196,1975,2014,effort4_gt3,6,13,2,6,253,55,25
Italy,1985,taxshare5,1,1517,1521,issp1985,196,1975,2014,taxshare5_gt1,6,15,5,10,255,55,25
Italy,1985,taxshare5,2,1510,1521,issp1985,196,1975,2014,taxshare5_gt2,6,15,5,11,255,55,25
Italy,1985,taxshare5,3,1304,1521,issp1985,196,1975,2014,taxshare5_gt3,6,15,5,12,255,55,25
Italy,1985,taxshare5,4,499,1521,issp1985,196,1975,2014,taxshare5_gt4,6,15,5,13,255,55,25
Italy,1985,gov_res4,1,1423,1508,issp1985,196,1975,2014,gov_res4_gt1,6,15,6,14,255,55,25
Italy,1985,gov_res4,2,1269,1508,issp1985,196,1975,2014,gov_res4_gt2,6,15,6,15,255,55,25
Italy,1985,gov_res4,3,708,1508,issp1985,196,1975,2014,gov_res4_gt3,6,15,6,16,255,55,25
Italy,1985,gov_res5,1,1546,1580,issp1985,196,1975,2014,gov_res5_gt1,6,15,7,17,255,55,25
Italy,1985,gov_res5,2,1350,1580,issp1985,196,1975,2014,gov_res5_gt2,6,15,7,18,255,55,25
Italy,1985,gov_res5,3,1061,1580,issp1985,196,1975,2014,gov_res5_gt3,6,15,7,19,255,55,25
Italy,1985,gov_res5,4,482,1580,issp1985,196,1975,2014,gov_res5_gt4,6,15,7,20,255,55,25
Italy,1987,import4,1,979,1007,eb28,196,1975,2014,import4_gt1,6,17,1,1,257,55,25
Italy,1987,import4,2,836,1007,eb28,196,1975,2014,import4_gt2,6,17,1,2,257,55,25
Italy,1987,import4,3,464,1007,eb28,196,1975,2014,import4_gt3,6,17,1,3,257,55,25
Italy,1987,taxshare5,1,1002,1003,issp1987,196,1975,2014,taxshare5_gt1,6,17,5,10,257,55,25
Italy,1987,taxshare5,2,989,1003,issp1987,196,1975,2014,taxshare5_gt2,6,17,5,11,257,55,25
Italy,1987,taxshare5,3,793,1003,issp1987,196,1975,2014,taxshare5_gt3,6,17,5,12,257,55,25
Italy,1987,taxshare5,4,282,1003,issp1987,196,1975,2014,taxshare5_gt4,6,17,5,13,257,55,25
Italy,1987,gov_res5,1,996,1014,issp1987,196,1975,2014,gov_res5_gt1,6,17,7,17,257,55,25
Italy,1987,gov_res5,2,921,1014,issp1987,196,1975,2014,gov_res5_gt2,6,17,7,18,257,55,25
Italy,1987,gov_res5,3,832,1014,issp1987,196,1975,2014,gov_res5_gt3,6,17,7,19,257,55,25
Italy,1987,gov_res5,4,357,1014,issp1987,196,1975,2014,gov_res5_gt4,6,17,7,20,257,55,25
Italy,1987,incent4,1,814,986,issp1987,196,1975,2014,incent4_gt1,6,17,9,25,257,55,25
Italy,1987,incent4,2,436,986,issp1987,196,1975,2014,incent4_gt2,6,17,9,26,257,55,25
Italy,1987,incent4,3,193,986,issp1987,196,1975,2014,incent4_gt3,6,17,9,27,257,55,25
Italy,1987,basic5,1,934,1011,issp1987,196,1975,2014,basic5_gt1,6,17,10,28,257,55,25
Italy,1987,basic5,2,800,1011,issp1987,196,1975,2014,basic5_gt2,6,17,10,29,257,55,25
Italy,1987,basic5,3,685,1011,issp1987,196,1975,2014,basic5_gt3,6,17,10,30,257,55,25
Italy,1987,basic5,4,264,1011,issp1987,196,1975,2014,basic5_gt4,6,17,10,31,257,55,25
Italy,1987,grow5,1,936,968,issp1987,196,1975,2014,grow5_gt1,6,17,11,32,257,55,25
Italy,1987,grow5,2,787,968,issp1987,196,1975,2014,grow5_gt2,6,17,11,33,257,55,25
Italy,1987,grow5,3,619,968,issp1987,196,1975,2014,grow5_gt3,6,17,11,34,257,55,25
Italy,1987,grow5,4,236,968,issp1987,196,1975,2014,grow5_gt4,6,17,11,35,257,55,25
Italy,1987,incgap5,1,1010,1017,issp1987,196,1975,2014,incgap5_gt1,6,17,12,36,257,55,25
Italy,1987,incgap5,2,955,1017,issp1987,196,1975,2014,incgap5_gt2,6,17,12,37,257,55,25
Italy,1987,incgap5,3,886,1017,issp1987,196,1975,2014,incgap5_gt3,6,17,12,38,257,55,25
Italy,1987,incgap5,4,443,1017,issp1987,196,1975,2014,incgap5_gt4,6,17,12,39,257,55,25
Italy,1988,free_eq2,1,595,976,eb30,196,1975,2014,free_eq2_gt1,6,18,3,7,258,55,25
Italy,1990,free_eq2,1,889,1749,evs_combo,196,1975,2014,free_eq2_gt1,6,20,3,7,260,55,25
Italy,1990,taxshare5,1,971,971,issp1990,196,1975,2014,taxshare5_gt1,6,20,5,10,260,55,25
Italy,1990,taxshare5,2,966,971,issp1990,196,1975,2014,taxshare5_gt2,6,20,5,11,260,55,25
Italy,1990,taxshare5,3,814,971,issp1990,196,1975,2014,taxshare5_gt3,6,20,5,12,260,55,25
Italy,1990,taxshare5,4,302,971,issp1990,196,1975,2014,taxshare5_gt4,6,20,5,13,260,55,25
Italy,1990,gov_res4,1,1802,1937,issp1990,196,1975,2014,gov_res4_gt1,6,20,6,14,260,55,25
Italy,1990,gov_res4,2,1536,1937,issp1990,196,1975,2014,gov_res4_gt2,6,20,6,15,260,55,25
Italy,1990,gov_res4,3,855,1937,issp1990,196,1975,2014,gov_res4_gt3,6,20,6,16,260,55,25
Italy,1990,gov_res5,1,951,972,issp1990,196,1975,2014,gov_res5_gt1,6,20,7,17,260,55,25
Italy,1990,gov_res5,2,833,972,issp1990,196,1975,2014,gov_res5_gt2,6,20,7,18,260,55,25
Italy,1990,gov_res5,3,683,972,issp1990,196,1975,2014,gov_res5_gt3,6,20,7,19,260,55,25
Italy,1990,gov_res5,4,257,972,issp1990,196,1975,2014,gov_res5_gt4,6,20,7,20,260,55,25
Italy,1990,incent10,1,1713,1933,evs_combo,196,1975,2014,incent10_gt1,6,20,13,40,260,55,25
Italy,1990,incent10,2,1558,1933,evs_combo,196,1975,2014,incent10_gt2,6,20,13,41,260,55,25
Italy,1990,incent10,3,1200,1933,evs_combo,196,1975,2014,incent10_gt3,6,20,13,42,260,55,25
Italy,1990,incent10,4,1017,1933,evs_combo,196,1975,2014,incent10_gt4,6,20,13,43,260,55,25
Italy,1990,incent10,5,843,1933,evs_combo,196,1975,2014,incent10_gt5,6,20,13,44,260,55,25
Italy,1990,incent10,6,646,1933,evs_combo,196,1975,2014,incent10_gt6,6,20,13,45,260,55,25
Italy,1990,incent10,7,521,1933,evs_combo,196,1975,2014,incent10_gt7,6,20,13,46,260,55,25
Italy,1990,incent10,8,373,1933,evs_combo,196,1975,2014,incent10_gt8,6,20,13,47,260,55,25
Italy,1990,incent10,9,231,1933,evs_combo,196,1975,2014,incent10_gt9,6,20,13,48,260,55,25
Italy,1991,import4,1,1022,1058,eb36,196,1975,2014,import4_gt1,6,21,1,1,261,55,25
Italy,1991,import4,2,927,1058,eb36,196,1975,2014,import4_gt2,6,21,1,2,261,55,25
Italy,1991,import4,3,559,1058,eb36,196,1975,2014,import4_gt3,6,21,1,3,261,55,25
Italy,1992,taxshare5,1,987,987,issp1992,196,1975,2014,taxshare5_gt1,6,22,5,10,262,55,25
Italy,1992,taxshare5,2,978,987,issp1992,196,1975,2014,taxshare5_gt2,6,22,5,11,262,55,25
Italy,1992,taxshare5,3,852,987,issp1992,196,1975,2014,taxshare5_gt3,6,22,5,12,262,55,25
Italy,1992,taxshare5,4,393,987,issp1992,196,1975,2014,taxshare5_gt4,6,22,5,13,262,55,25
Italy,1992,gov_res5,1,974,991,issp1992,196,1975,2014,gov_res5_gt1,6,22,7,17,262,55,25
Italy,1992,gov_res5,2,898,991,issp1992,196,1975,2014,gov_res5_gt2,6,22,7,18,262,55,25
Italy,1992,gov_res5,3,794,991,issp1992,196,1975,2014,gov_res5_gt3,6,22,7,19,262,55,25
Italy,1992,gov_res5,4,397,991,issp1992,196,1975,2014,gov_res5_gt4,6,22,7,20,262,55,25
Italy,1992,grow5,1,901,958,issp1992,196,1975,2014,grow5_gt1,6,22,11,32,262,55,25
Italy,1992,grow5,2,648,958,issp1992,196,1975,2014,grow5_gt2,6,22,11,33,262,55,25
Italy,1992,grow5,3,425,958,issp1992,196,1975,2014,grow5_gt3,6,22,11,34,262,55,25
Italy,1992,grow5,4,174,958,issp1992,196,1975,2014,grow5_gt4,6,22,11,35,262,55,25
Italy,1992,incgap5,1,992,993,issp1992,196,1975,2014,incgap5_gt1,6,22,12,36,262,55,25
Italy,1992,incgap5,2,954,993,issp1992,196,1975,2014,incgap5_gt2,6,22,12,37,262,55,25
Italy,1992,incgap5,3,886,993,issp1992,196,1975,2014,incgap5_gt3,6,22,12,38,262,55,25
Italy,1992,incgap5,4,529,993,issp1992,196,1975,2014,incgap5_gt4,6,22,12,39,262,55,25
Italy,1995,import4,1,977,997,eb441,196,1975,2014,import4_gt1,6,25,1,1,265,55,25
Italy,1995,import4,2,886,997,eb441,196,1975,2014,import4_gt2,6,25,1,2,265,55,25
Italy,1995,import4,3,587,997,eb441,196,1975,2014,import4_gt3,6,25,1,3,265,55,25
Italy,1996,gov_res4,1,942,1057,issp1996,196,1975,2014,gov_res4_gt1,6,26,6,14,266,55,25
Italy,1996,gov_res4,2,799,1057,issp1996,196,1975,2014,gov_res4_gt2,6,26,6,15,266,55,25
Italy,1996,gov_res4,3,437,1057,issp1996,196,1975,2014,gov_res4_gt3,6,26,6,16,266,55,25
Italy,1996,gov_res5,1,979,1065,issp1996,196,1975,2014,gov_res5_gt1,6,26,7,17,266,55,25
Italy,1996,gov_res5,2,845,1065,issp1996,196,1975,2014,gov_res5_gt2,6,26,7,18,266,55,25
Italy,1996,gov_res5,3,693,1065,issp1996,196,1975,2014,gov_res5_gt3,6,26,7,19,266,55,25
Italy,1996,gov_res5,4,381,1065,issp1996,196,1975,2014,gov_res5_gt4,6,26,7,20,266,55,25
Italy,1996,import2,1,1173,1280,eb443,196,1975,2014,import2_gt1,6,26,14,49,266,55,25
Italy,1999,free_eq2,1,938,1694,evs_combo,196,1975,2014,free_eq2_gt1,6,29,3,7,269,55,25
Italy,1999,gov_res4,1,894,980,issp1998,196,1975,2014,gov_res4_gt1,6,29,6,14,269,55,25
Italy,1999,gov_res4,2,764,980,issp1998,196,1975,2014,gov_res4_gt2,6,29,6,15,269,55,25
Italy,1999,gov_res4,3,463,980,issp1998,196,1975,2014,gov_res4_gt3,6,29,6,16,269,55,25
Italy,1999,incgap5,1,971,975,eb521,196,1975,2014,incgap5_gt1,6,29,12,36,269,55,25
Italy,1999,incgap5,2,948,975,eb521,196,1975,2014,incgap5_gt2,6,29,12,37,269,55,25
Italy,1999,incgap5,3,823,975,eb521,196,1975,2014,incgap5_gt3,6,29,12,38,269,55,25
Italy,1999,incgap5,4,465,975,eb521,196,1975,2014,incgap5_gt4,6,29,12,39,269,55,25
Italy,1999,incent10,1,1691,1922,evs_combo,196,1975,2014,incent10_gt1,6,29,13,40,269,55,25
Italy,1999,incent10,2,1549,1922,evs_combo,196,1975,2014,incent10_gt2,6,29,13,41,269,55,25
Italy,1999,incent10,3,1239,1922,evs_combo,196,1975,2014,incent10_gt3,6,29,13,42,269,55,25
Italy,1999,incent10,4,981,1922,evs_combo,196,1975,2014,incent10_gt4,6,29,13,43,269,55,25
Italy,1999,incent10,5,809,1922,evs_combo,196,1975,2014,incent10_gt5,6,29,13,44,269,55,25
Italy,1999,incent10,6,550,1922,evs_combo,196,1975,2014,incent10_gt6,6,29,13,45,269,55,25
Italy,1999,incent10,7,396,1922,evs_combo,196,1975,2014,incent10_gt7,6,29,13,46,269,55,25
Italy,1999,incent10,8,266,1922,evs_combo,196,1975,2014,incent10_gt8,6,29,13,47,269,55,25
Italy,1999,incent10,9,170,1922,evs_combo,196,1975,2014,incent10_gt9,6,29,13,48,269,55,25
Italy,2001,incgap5,1,974,979,eb561,196,1975,2014,incgap5_gt1,6,31,12,36,271,55,25
Italy,2001,incgap5,2,961,979,eb561,196,1975,2014,incgap5_gt2,6,31,12,37,271,55,25
Italy,2001,incgap5,3,898,979,eb561,196,1975,2014,incgap5_gt3,6,31,12,38,271,55,25
Italy,2001,incgap5,4,486,979,eb561,196,1975,2014,incgap5_gt4,6,31,12,39,271,55,25
Italy,2002,redist2,1,624,843,eb58,196,1975,2014,redist2_gt1,6,32,15,50,272,55,25
Italy,2003,gov_res5,1,1149,1166,ess1,196,1975,2014,gov_res5_gt1,6,33,7,17,273,55,25
Italy,2003,gov_res5,2,1072,1166,ess1,196,1975,2014,gov_res5_gt2,6,33,7,18,273,55,25
Italy,2003,gov_res5,3,921,1166,ess1,196,1975,2014,gov_res5_gt3,6,33,7,19,273,55,25
Italy,2003,gov_res5,4,397,1166,ess1,196,1975,2014,gov_res5_gt4,6,33,7,20,273,55,25
Italy,2005,incent10,1,916,987,wvs_combo,196,1975,2014,incent10_gt1,6,35,13,40,275,55,25
Italy,2005,incent10,2,869,987,wvs_combo,196,1975,2014,incent10_gt2,6,35,13,41,275,55,25
Italy,2005,incent10,3,706,987,wvs_combo,196,1975,2014,incent10_gt3,6,35,13,42,275,55,25
Italy,2005,incent10,4,525,987,wvs_combo,196,1975,2014,incent10_gt4,6,35,13,43,275,55,25
Italy,2005,incent10,5,389,987,wvs_combo,196,1975,2014,incent10_gt5,6,35,13,44,275,55,25
Italy,2005,incent10,6,241,987,wvs_combo,196,1975,2014,incent10_gt6,6,35,13,45,275,55,25
Italy,2005,incent10,7,178,987,wvs_combo,196,1975,2014,incent10_gt7,6,35,13,46,275,55,25
Italy,2005,incent10,8,113,987,wvs_combo,196,1975,2014,incent10_gt8,6,35,13,47,275,55,25
Italy,2005,incent10,9,73,987,wvs_combo,196,1975,2014,incent10_gt9,6,35,13,48,275,55,25
Italy,2008,future_red4,1,952,964,feb227,196,1975,2014,future_red4_gt1,6,38,16,51,278,55,25
Italy,2008,future_red4,2,926,964,feb227,196,1975,2014,future_red4_gt2,6,38,16,52,278,55,25
Italy,2008,future_red4,3,669,964,feb227,196,1975,2014,future_red4_gt3,6,38,16,53,278,55,25
Italy,2009,free_eq2,1,737,1330,evs_combo,196,1975,2014,free_eq2_gt1,6,39,3,7,279,55,25
Italy,2009,incent10,1,1290,1452,evs_combo,196,1975,2014,incent10_gt1,6,39,13,40,279,55,25
Italy,2009,incent10,2,1185,1452,evs_combo,196,1975,2014,incent10_gt2,6,39,13,41,279,55,25
Italy,2009,incent10,3,940,1452,evs_combo,196,1975,2014,incent10_gt3,6,39,13,42,279,55,25
Italy,2009,incent10,4,757,1452,evs_combo,196,1975,2014,incent10_gt4,6,39,13,43,279,55,25
Italy,2009,incent10,5,623,1452,evs_combo,196,1975,2014,incent10_gt5,6,39,13,44,279,55,25
Italy,2009,incent10,6,449,1452,evs_combo,196,1975,2014,incent10_gt6,6,39,13,45,279,55,25
Italy,2009,incent10,7,359,1452,evs_combo,196,1975,2014,incent10_gt7,6,39,13,46,279,55,25
Italy,2009,incent10,8,245,1452,evs_combo,196,1975,2014,incent10_gt8,6,39,13,47,279,55,25
Italy,2009,incent10,9,150,1452,evs_combo,196,1975,2014,incent10_gt9,6,39,13,48,279,55,25
Italy,2009,grow4,1,890,971,eb721,196,1975,2014,grow4_gt1,6,39,17,54,279,55,25
Italy,2009,grow4,2,654,971,eb721,196,1975,2014,grow4_gt2,6,39,17,55,279,55,25
Italy,2009,grow4,3,282,971,eb721,196,1975,2014,grow4_gt3,6,39,17,56,279,55,25
Italy,2009,incgap4,1,1008,1027,eb721,196,1975,2014,incgap4_gt1,6,39,18,57,279,55,25
Italy,2009,incgap4,2,907,1027,eb721,196,1975,2014,incgap4_gt2,6,39,18,58,279,55,25
Italy,2009,incgap4,3,406,1027,eb721,196,1975,2014,incgap4_gt3,6,39,18,59,279,55,25
Italy,2009,redist4,1,992,1016,eb721,196,1975,2014,redist4_gt1,6,39,19,60,279,55,25
Italy,2009,redist4,2,888,1016,eb721,196,1975,2014,redist4_gt2,6,39,19,61,279,55,25
Italy,2009,redist4,3,430,1016,eb721,196,1975,2014,redist4_gt3,6,39,19,62,279,55,25
Italy,2010,grow4,1,890,956,eb741,196,1975,2014,grow4_gt1,6,40,17,54,280,55,25
Italy,2010,grow4,2,608,956,eb741,196,1975,2014,grow4_gt2,6,40,17,55,280,55,25
Italy,2010,grow4,3,255,956,eb741,196,1975,2014,grow4_gt3,6,40,17,56,280,55,25
Italy,2010,incgap4,1,981,1002,eb741,196,1975,2014,incgap4_gt1,6,40,18,57,280,55,25
Italy,2010,incgap4,2,876,1002,eb741,196,1975,2014,incgap4_gt2,6,40,18,58,280,55,25
Italy,2010,incgap4,3,362,1002,eb741,196,1975,2014,incgap4_gt3,6,40,18,59,280,55,25
Italy,2010,redist4,1,980,998,eb741,196,1975,2014,redist4_gt1,6,40,19,60,280,55,25
Italy,2010,redist4,2,902,998,eb741,196,1975,2014,redist4_gt2,6,40,19,61,280,55,25
Italy,2010,redist4,3,391,998,eb741,196,1975,2014,redist4_gt3,6,40,19,62,280,55,25
